127.0.0.1 - - [30/Dec/2021:11:45:40 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [30/Dec/2021:11:45:42 +0900] "GET /12_Board/HC HTTP/1.1" 200 998
0:0:0:0:0:0:0:1 - - [30/Dec/2021:11:45:42 +0900] "GET /12_Board/css/index.css HTTP/1.1" 200 454
0:0:0:0:0:0:0:1 - - [30/Dec/2021:11:45:42 +0900] "GET /12_Board/css/movie.css HTTP/1.1" 200 971
0:0:0:0:0:0:0:1 - - [30/Dec/2021:11:45:42 +0900] "GET /12_Board/js/review.js HTTP/1.1" 200 453
0:0:0:0:0:0:0:1 - - [30/Dec/2021:11:45:42 +0900] "GET /12_Board/css/review.css HTTP/1.1" 200 1235
0:0:0:0:0:0:0:1 - - [30/Dec/2021:11:45:42 +0900] "GET /12_Board/js/movie.js HTTP/1.1" 200 584
0:0:0:0:0:0:0:1 - - [30/Dec/2021:11:45:57 +0900] "GET /12_Board/Menu3 HTTP/1.1" 200 2256
0:0:0:0:0:0:0:1 - - [30/Dec/2021:11:45:57 +0900] "GET /12_Board/img/ZG22.png HTTP/1.1" 200 6207
0:0:0:0:0:0:0:1 - - [30/Dec/2021:11:46:18 +0900] "GET /12_Board/Menu4 HTTP/1.1" 200 2620
